,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
671,1,0.3685169219970703,17898263,38.708562356155156,2.0,2.0,0.1,0.6,0.03
672,1,0.3296363353729248,14020875,20.69267513022267,2.0,2.0,0.2,0.0,0.0
673,1,0.3264782428741455,14020875,20.69267513022267,2.0,2.0,0.2,0.0,0.01
674,1,0.36904263496398926,14783323,23.61085296136404,2.0,2.0,0.2,0.0,0.02
675,1,0.3361690044403076,14681543,22.96085344573892,2.0,2.0,0.2,0.0,0.03
676,1,0.33092546463012695,15622311,25.75534072473389,2.0,2.0,0.2,0.2,0.0
677,1,0.3274354934692383,15622311,25.75534072473389,2.0,2.0,0.2,0.2,0.01
678,1,0.32498884201049805,15622311,35.583436047766426,2.0,2.0,0.2,0.2,0.02
679,1,0.350322961807251,15622311,35.583436047766426,2.0,2.0,0.2,0.2,0.03
680,1,0.32987499237060547,15886435,25.782303121624167,2.0,2.0,0.2,0.4,0.0
681,1,0.33379697799682617,15886435,25.782303121624167,2.0,2.0,0.2,0.4,0.01
682,1,0.32590293884277344,15563675,15.14603814334621,2.0,2.0,0.2,0.4,0.02
683,1,0.32765889167785645,15563675,15.14603814334621,2.0,2.0,0.2,0.4,0.03
684,1,0.35984134674072266,15975975,16.147302974299336,2.0,2.0,0.2,0.6,0.0
685,1,0.3713400363922119,15975975,16.147302974299336,2.0,2.0,0.2,0.6,0.01
686,1,0.33219051361083984,15328759,5.3818703653676945,2.0,2.0,0.2,0.6,0.02
687,1,0.32343244552612305,15104111,22.78457656151608,2.0,2.0,0.2,0.6,0.03
688,1,0.33011531829833984,12766267,36.77998723041952,2.0,2.0,0.3,0.0,0.0
689,1,0.323944091796875,13590867,11.487954169838089,2.0,2.0,0.3,0.0,0.01
690,1,0.32563090324401855,14415467,26.320176565566246,2.0,2.0,0.3,0.0,0.02
691,1,0.3337585926055908,13590867,26.997308346249763,2.0,2.0,0.3,0.0,0.03
692,1,0.32192492485046387,15301959,27.98973827596556,2.0,2.0,0.3,0.2,0.0
693,1,0.3259572982788086,15301959,27.98973827596556,2.0,2.0,0.3,0.2,0.01
694,1,0.3293030261993408,15622311,35.583436047766426,2.0,2.0,0.3,0.2,0.02
695,1,0.3246779441833496,15622311,35.583436047766426,2.0,2.0,0.3,0.2,0.03
696,1,0.33452630043029785,15563675,15.535766067282252,2.0,2.0,0.3,0.4,0.0
697,1,0.33269190788269043,15563675,15.535766067282252,2.0,2.0,0.3,0.4,0.01
698,1,0.3194301128387451,15563675,15.14603814334621,2.0,2.0,0.3,0.4,0.02
699,1,0.3208303451538086,15563675,15.14603814334621,2.0,2.0,0.3,0.4,0.03
700,1,0.3673408031463623,16476967,21.587055779868756,2.0,2.0,0.3,0.6,0.0
701,1,0.37247371673583984,16476967,21.587055779868756,2.0,2.0,0.3,0.6,0.01
702,1,0.3399040699005127,15328759,4.992797264670207,2.0,2.0,0.3,0.6,0.02
703,1,0.32799744606018066,14943935,25.000007574496042,2.0,2.0,0.3,0.6,0.03
704,1,0.29370927810668945,12265275,34.96950557609693,2.0,3.0,0.0,0.0,0.0
705,1,0.29249048233032227,12265275,34.96950557609693,2.0,3.0,0.0,0.0,0.01
706,1,0.2939643859863281,12265275,45.69980777306846,2.0,3.0,0.0,0.0,0.02
707,1,0.30437517166137695,13089875,33.72540694656614,2.0,3.0,0.0,0.0,0.03
708,1,0.29641032218933105,12265275,34.96950557609693,2.0,3.0,0.0,0.2,0.0
709,1,0.2998051643371582,12265275,34.96950557609693,2.0,3.0,0.0,0.2,0.01
710,1,0.2948031425476074,12265275,45.69980777306846,2.0,3.0,0.0,0.2,0.02
711,1,0.30236244201660156,13089875,33.72540694656614,2.0,3.0,0.0,0.2,0.03
712,1,0.31494903564453125,15093843,35.46262633326167,2.0,3.0,0.0,0.4,0.0
713,1,0.32275891304016113,15093843,35.46262633326167,2.0,3.0,0.0,0.4,0.01
714,1,0.3626728057861328,15093843,35.46262633326167,2.0,3.0,0.0,0.4,0.02
715,1,0.31813621520996094,15093843,35.46262633326167,2.0,3.0,0.0,0.4,0.03
716,1,0.31603169441223145,15093843,22.54171728489558,2.0,3.0,0.0,0.6,0.0
717,1,0.33998560905456543,15093843,22.54171728489558,2.0,3.0,0.0,0.6,0.01
718,1,0.31959104537963867,15093843,34.266154995974546,2.0,3.0,0.0,0.6,0.02
719,1,0.32636523246765137,15093843,29.034307504185495,2.0,3.0,0.0,0.6,0.03
720,1,0.33062100410461426,12265275,34.96950557609693,2.0,3.0,0.1,0.0,0.0
721,1,0.2989227771759033,12265275,34.96950557609693,2.0,3.0,0.1,0.0,0.01
722,1,0.3226640224456787,12265275,45.69980777306846,2.0,3.0,0.1,0.0,0.02
723,1,0.3025083541870117,13089875,33.72540694656614,2.0,3.0,0.1,0.0,0.03
724,1,0.3213040828704834,12265275,32.8028728828425,2.0,3.0,0.1,0.2,0.0
725,1,0.3023092746734619,12265275,32.8028728828425,2.0,3.0,0.1,0.2,0.01
726,1,0.31023216247558594,12265275,34.70660498057781,2.0,3.0,0.1,0.2,0.02
727,1,0.317108154296875,13089875,38.2237969268421,2.0,3.0,0.1,0.2,0.03
728,1,0.3175666332244873,15093843,17.429312550515856,2.0,3.0,0.1,0.4,0.0
729,1,0.3189103603363037,15093843,17.429312550515856,2.0,3.0,0.1,0.4,0.01
730,1,0.3344388008117676,14269243,35.363414350757004,2.0,3.0,0.1,0.4,0.02
731,1,0.3345768451690674,14269243,38.58747955200662,2.0,3.0,0.1,0.4,0.03
732,1,0.3206057548522949,15093843,21.756102102711164,2.0,3.0,0.1,0.6,0.0
733,1,0.3208737373352051,15093843,21.756102102711164,2.0,3.0,0.1,0.6,0.01
734,1,0.3208611011505127,15093843,27.34708206938346,2.0,3.0,0.1,0.6,0.02
735,1,0.3325231075286865,14269243,38.646628996944564,2.0,3.0,0.1,0.6,0.03
736,1,0.32093191146850586,12517899,20.163391740134927,2.0,3.0,0.2,0.0,0.0
737,1,0.32256484031677246,12517899,20.163391740134927,2.0,3.0,0.2,0.0,0.01
738,1,0.32865166664123535,12766267,19.07900228222954,2.0,3.0,0.2,0.0,0.02
739,1,0.3278846740722656,12766267,19.07900228222954,2.0,3.0,0.2,0.0,0.03
740,1,0.3277459144592285,13860699,23.481293164763787,2.0,3.0,0.2,0.2,0.0
741,1,0.33081507682800293,13860699,23.481293164763787,2.0,3.0,0.2,0.2,0.01
742,1,0.3303802013397217,14269243,27.886766916349416,2.0,3.0,0.2,0.2,0.02
743,1,0.3324918746948242,14269243,27.886766916349416,2.0,3.0,0.2,0.2,0.03
744,1,0.3429985046386719,16330743,30.722613594979496,2.0,3.0,0.2,0.4,0.0
745,1,0.3431432247161865,16330743,30.722613594979496,2.0,3.0,0.2,0.4,0.01
746,1,0.3572194576263428,17155343,23.764905912797154,2.0,3.0,0.2,0.4,0.02
747,1,0.356353759765625,16330743,36.77546998521979,2.0,3.0,0.2,0.4,0.03
748,1,0.3390793800354004,15918443,31.52106671389883,2.0,3.0,0.2,0.6,0.0
749,1,0.33348965644836426,15918443,31.52106671389883,2.0,3.0,0.2,0.6,0.01
750,1,0.3341798782348633,16330743,40.5589112777146,2.0,3.0,0.2,0.6,0.02
751,1,0.35498690605163574,16330743,36.77546998521979,2.0,3.0,0.2,0.6,0.03
752,1,0.3265416622161865,12766267,32.61997290878304,2.0,3.0,0.3,0.0,0.0
753,1,0.3334989547729492,13267259,24.507662086173564,2.0,3.0,0.3,0.0,0.01
754,1,0.3297240734100342,12766267,32.61997290878304,2.0,3.0,0.3,0.0,0.02
755,1,0.3272249698638916,13590867,23.57009601428615,2.0,3.0,0.3,0.0,0.03
756,1,0.3245961666107178,12766267,32.61997290878304,2.0,3.0,0.3,0.2,0.0
757,1,0.3272128105163574,12766267,41.513810904216115,2.0,3.0,0.3,0.2,0.01
758,1,0.32462501525878906,12766267,32.61997290878304,2.0,3.0,0.3,0.2,0.02
759,1,0.32635927200317383,13590867,23.57009601428615,2.0,3.0,0.3,0.2,0.03
760,1,0.32827210426330566,12766267,32.61997290878304,2.0,3.0,0.3,0.4,0.0
761,1,0.3298165798187256,12766267,41.513810904216115,2.0,3.0,0.3,0.4,0.01
762,1,0.3252100944519043,12766267,32.61997290878304,2.0,3.0,0.3,0.4,0.02
763,1,0.32945680618286133,13590867,23.57009601428615,2.0,3.0,0.3,0.4,0.03
764,1,0.3406071662902832,16099083,22.485515507866015,2.0,3.0,0.3,0.6,0.0
765,1,0.34320521354675293,16099083,22.485515507866015,2.0,3.0,0.3,0.6,0.01
766,1,0.35128211975097656,16831735,27.974747574101368,2.0,3.0,0.3,0.6,0.02
767,1,0.29517316818237305,16476967,38.86056315511387,2.0,3.0,0.3,0.6,0.03
768,1,0.31373000144958496,20379211,9.828406182349841,3.0,0.0,0.0,0.0,0.0
769,1,0.315662145614624,20379211,9.828406182349841,3.0,0.0,0.0,0.0,0.01
770,1,0.3158071041107178,21528283,12.814884530385422,3.0,0.0,0.0,0.0,0.02
771,1,0.3127586841583252,20849907,14.68064942399774,3.0,0.0,0.0,0.0,0.03
772,1,0.3053414821624756,21156277,24.51670123603809,3.0,0.0,0.0,0.2,0.0
773,1,0.3046276569366455,21156277,24.51670123603809,3.0,0.0,0.0,0.2,0.01
774,1,0.3176231384277344,21704803,18.91681910178796,3.0,0.0,0.0,0.2,0.02
775,1,0.3176109790802002,21409779,19.48137270467225,3.0,0.0,0.0,0.2,0.03
776,1,0.3292195796966553,19664891,17.22464821743326,3.0,0.0,0.0,0.4,0.0
777,1,0.3358583450317383,19664891,17.22464821743326,3.0,0.0,0.0,0.4,0.01
778,1,0.3323183059692383,19664891,17.22464821743326,3.0,0.0,0.0,0.4,0.02
779,1,0.3292996883392334,20625947,8.419715079368684,3.0,0.0,0.0,0.4,0.03
780,1,0.338712215423584,19664891,17.22464821743326,3.0,0.0,0.0,0.6,0.0
781,1,0.33809852600097656,19664891,17.22464821743326,3.0,0.0,0.0,0.6,0.01
782,1,0.33443164825439453,19664891,17.22464821743326,3.0,0.0,0.0,0.6,0.02
783,1,0.3345906734466553,20625947,8.434422769683815,3.0,0.0,0.0,0.6,0.03
784,1,0.35646557807922363,21019915,5.877604488413018,3.0,0.0,0.1,0.0,0.0
785,1,0.3630337715148926,21019915,5.877604488413018,3.0,0.0,0.1,0.0,0.01
786,1,0.342517614364624,20666011,8.896891101067698,3.0,0.0,0.1,0.0,0.02
787,1,0.34239625930786133,20757999,7.261496397161123,3.0,0.0,0.1,0.0,0.03
788,1,0.3410298824310303,22115179,11.660489731127338,3.0,0.0,0.1,0.2,0.0
789,1,0.3445158004760742,22115179,11.660489731127338,3.0,0.0,0.1,0.2,0.01
790,1,0.3622157573699951,22776219,11.281269889280896,3.0,0.0,0.1,0.2,0.02
791,1,0.3564131259918213,22661835,11.851113888491968,3.0,0.0,0.1,0.2,0.03
792,1,0.34206199645996094,21042003,11.587156183838525,3.0,0.0,0.1,0.4,0.0
793,1,0.34610652923583984,21042003,11.587156183838525,3.0,0.0,0.1,0.4,0.01
794,1,0.34369635581970215,21042003,11.587156183838525,3.0,0.0,0.1,0.4,0.02
795,1,0.34355878829956055,20970019,11.72633914422858,3.0,0.0,0.1,0.4,0.03
796,1,0.34316039085388184,21042003,11.587156183838525,3.0,0.0,0.1,0.6,0.0
797,1,0.34300684928894043,21042003,11.587156183838525,3.0,0.0,0.1,0.6,0.01
798,1,0.3669929504394531,21042003,11.587156183838525,3.0,0.0,0.1,0.6,0.02
799,1,0.3486158847808838,20970019,11.72633914422858,3.0,0.0,0.1,0.6,0.03
800,1,0.3588533401489258,21019915,5.877604488413018,3.0,0.0,0.2,0.0,0.0
801,1,0.3571348190307617,21019915,5.877604488413018,3.0,0.0,0.2,0.0,0.01
802,1,0.3594026565551758,21019915,5.877604488413018,3.0,0.0,0.2,0.0,0.02
803,1,0.36994266510009766,20883459,5.067115423734427,3.0,0.0,0.2,0.0,0.03
804,1,0.3523259162902832,21306391,6.669465884283095,3.0,0.0,0.2,0.2,0.0
805,1,0.3585946559906006,21306391,6.669465884283095,3.0,0.0,0.2,0.2,0.01
806,1,0.38544535636901855,22822011,7.604679784697231,3.0,0.0,0.2,0.2,0.02
807,1,0.38669395446777344,22822011,7.604679784697231,3.0,0.0,0.2,0.2,0.03
808,1,0.33925533294677734,20914293,11.699178296900845,3.0,0.0,0.2,0.4,0.0
809,1,0.3397679328918457,20914293,11.699178296900845,3.0,0.0,0.2,0.4,0.01
810,1,0.33984899520874023,20914293,11.699178296900845,3.0,0.0,0.2,0.4,0.02
811,1,0.3510127067565918,20305595,11.64353233196841,3.0,0.0,0.2,0.4,0.03
812,1,0.36972999572753906,20914293,11.699178296900845,3.0,0.0,0.2,0.6,0.0
813,1,0.34090590476989746,20914293,11.699178296900845,3.0,0.0,0.2,0.6,0.01
814,1,0.3417038917541504,20914293,11.699178296900845,3.0,0.0,0.2,0.6,0.02
815,1,0.3452298641204834,20305595,13.946425296650506,3.0,0.0,0.2,0.6,0.03
816,1,0.35515809059143066,21882187,7.568921734786412,3.0,0.0,0.3,0.0,0.0
817,1,0.35806965827941895,21882187,7.568921734786412,3.0,0.0,0.3,0.0,0.01
818,1,0.3545081615447998,21882187,7.568921734786412,3.0,0.0,0.3,0.0,0.02
819,1,0.3637197017669678,20883459,4.777137379608823,3.0,0.0,0.3,0.0,0.03
820,1,0.35632824897766113,20825863,10.212712892245067,3.0,0.0,0.3,0.2,0.0
821,1,0.3559229373931885,20825863,10.212712892245067,3.0,0.0,0.3,0.2,0.01
822,1,0.3932931423187256,23414595,7.022321819443942,3.0,0.0,0.3,0.2,0.02
823,1,0.39464569091796875,23414595,7.022321819443942,3.0,0.0,0.3,0.2,0.03
824,1,0.3489809036254883,20161533,10.23246366255996,3.0,0.0,0.3,0.4,0.0
825,1,0.3491182327270508,19448989,10.546869276820841,3.0,0.0,0.3,0.4,0.01
826,1,0.3511795997619629,20161533,10.23246366255996,3.0,0.0,0.3,0.4,0.02
827,1,0.35333919525146484,20881827,14.166731307184865,3.0,0.0,0.3,0.4,0.03
828,1,0.34079647064208984,19509803,8.532307014533048,3.0,0.0,0.3,0.6,0.0
829,1,0.3424050807952881,19509803,8.532307014533048,3.0,0.0,0.3,0.6,0.01
830,1,0.3900890350341797,20914071,12.610144570189298,3.0,0.0,0.3,0.6,0.02
831,1,0.3895728588104248,20914071,12.610144570189298,3.0,0.0,0.3,0.6,0.03
832,1,0.31888628005981445,19793075,15.01638972616219,3.0,1.0,0.0,0.0,0.0
833,1,0.3228945732116699,19793075,15.01638972616219,3.0,1.0,0.0,0.0,0.01
834,1,0.3455014228820801,19472723,17.050718674922766,3.0,1.0,0.0,0.0,0.02
835,1,0.3184988498687744,19472723,15.173047094212473,3.0,1.0,0.0,0.0,0.03
836,1,0.327564001083374,20792635,15.370778345090415,3.0,1.0,0.0,0.2,0.0
837,1,0.3240203857421875,20792635,15.370778345090415,3.0,1.0,0.0,0.2,0.01
838,1,0.3270237445831299,20792635,15.370778345090415,3.0,1.0,0.0,0.2,0.02
839,1,0.3237307071685791,21180091,12.651037900796524,3.0,1.0,0.0,0.2,0.03
840,1,0.3250436782836914,20724407,23.031181355667034,3.0,1.0,0.0,0.4,0.0
841,1,0.3249034881591797,20724407,23.031181355667034,3.0,1.0,0.0,0.4,0.01
842,1,0.33312296867370605,20724407,23.031181355667034,3.0,1.0,0.0,0.4,0.02
843,1,0.37262415885925293,20951687,25.410771943310845,3.0,1.0,0.0,0.4,0.03
844,1,0.32629990577697754,19229371,9.25426885214801,3.0,1.0,0.0,0.6,0.0
845,1,0.3275015354156494,19229371,9.25426885214801,3.0,1.0,0.0,0.6,0.01
846,1,0.3300802707672119,19229371,9.25426885214801,3.0,1.0,0.0,0.6,0.02
847,1,0.3206000328063965,19317563,9.62178899250304,3.0,1.0,0.0,0.6,0.03
848,1,0.3910844326019287,19632899,15.38566846229922,3.0,1.0,0.1,0.0,0.0
849,1,0.3655679225921631,19632899,15.38566846229922,3.0,1.0,0.1,0.0,0.01
850,1,0.35234737396240234,19380775,19.804264993271104,3.0,1.0,0.1,0.0,0.02
851,1,0.3500504493713379,19632899,15.38566846229922,3.0,1.0,0.1,0.0,0.03
852,1,0.35495638847351074,21453803,6.384579809799237,3.0,1.0,0.1,0.2,0.0
853,1,0.3620576858520508,21453803,6.384579809799237,3.0,1.0,0.1,0.2,0.01
854,1,0.35846543312072754,21453803,6.384579809799237,3.0,1.0,0.1,0.2,0.02
855,1,0.36134982109069824,21340267,6.886717643449542,3.0,1.0,0.1,0.2,0.03
856,1,0.35690832138061523,20539387,26.882201895587578,3.0,1.0,0.1,0.4,0.0
857,1,0.35722970962524414,20539387,26.882201895587578,3.0,1.0,0.1,0.4,0.01
858,1,0.3543989658355713,21044759,20.878849603125712,3.0,1.0,0.1,0.4,0.02
859,1,0.34937381744384766,20883459,17.823592068905995,3.0,1.0,0.1,0.4,0.03
860,1,0.3207519054412842,19229371,9.603543833152122,3.0,1.0,0.1,0.6,0.0
861,1,0.31685781478881836,19229371,9.603543833152122,3.0,1.0,0.1,0.6,0.01
862,1,0.31551337242126465,19229371,9.603543833152122,3.0,1.0,0.1,0.6,0.02
863,1,0.3174858093261719,19317563,9.62178899250304,3.0,1.0,0.1,0.6,0.03
864,1,0.34763288497924805,19632899,15.38566846229922,3.0,1.0,0.2,0.0,0.0
865,1,0.34911274909973145,19632899,15.38566846229922,3.0,1.0,0.2,0.0,0.01
866,1,0.35338926315307617,19187087,17.27145651742098,3.0,1.0,0.2,0.0,0.02
867,1,0.36251187324523926,19312547,15.094324278240508,3.0,1.0,0.2,0.0,0.03
868,1,0.3553459644317627,21133451,7.926087644342368,3.0,1.0,0.2,0.2,0.0
869,1,0.373171329498291,21133451,7.926087644342368,3.0,1.0,0.2,0.2,0.01
870,1,0.3584132194519043,21133451,7.926087644342368,3.0,1.0,0.2,0.2,0.02
871,1,0.3560009002685547,21019915,8.400915586827285,3.0,1.0,0.2,0.2,0.03
872,1,0.3564736843109131,20492747,25.32647584701982,3.0,1.0,0.2,0.4,0.0
873,1,0.36890554428100586,20492747,25.32647584701982,3.0,1.0,0.2,0.4,0.01
874,1,0.3335847854614258,17948587,8.452669136204893,3.0,1.0,0.2,0.4,0.02
875,1,0.32803988456726074,16627551,13.509912245415737,3.0,1.0,0.2,0.4,0.03
876,1,0.32993030548095703,20326059,8.532913678163842,3.0,1.0,0.2,0.6,0.0
877,1,0.33829641342163086,20326059,8.532913678163842,3.0,1.0,0.2,0.6,0.01
878,1,0.3830735683441162,18283991,22.722217180931203,3.0,1.0,0.2,0.6,0.02
879,1,0.3870999813079834,18283991,22.722217180931203,3.0,1.0,0.2,0.6,0.03
880,1,0.34946560859680176,18968475,18.46862591287513,3.0,1.0,0.3,0.0,0.0
881,1,0.34859776496887207,18968475,18.46862591287513,3.0,1.0,0.3,0.0,0.01
882,1,0.3509078025817871,19220599,18.222936451168838,3.0,1.0,0.3,0.0,0.02
883,1,0.35456156730651855,19928407,13.636578730430069,3.0,1.0,0.3,0.0,0.03
884,1,0.3635706901550293,20733115,12.374705116654491,3.0,1.0,0.3,0.2,0.0
885,1,0.36728644371032715,20733115,12.374705116654491,3.0,1.0,0.3,0.2,0.01
886,1,0.36120104789733887,20016639,12.794588554632607,3.0,1.0,0.3,0.2,0.02
887,1,0.36029052734375,21044799,7.558084695379308,3.0,1.0,0.3,0.2,0.03
888,1,0.367767333984375,20733115,12.374705116654491,3.0,1.0,0.3,0.4,0.0
889,1,0.3650166988372803,20733115,12.374705116654491,3.0,1.0,0.3,0.4,0.01
890,1,0.3361170291900635,17948587,8.296644025599818,3.0,1.0,0.3,0.4,0.02
891,1,0.34442687034606934,16534479,11.444021626829041,3.0,1.0,0.3,0.4,0.03
892,1,0.36336517333984375,20326059,8.532913678163842,3.0,1.0,0.3,0.6,0.0
893,1,0.3330099582672119,20326059,8.532913678163842,3.0,1.0,0.3,0.6,0.01
894,1,0.3829524517059326,18569627,19.847751588612894,3.0,1.0,0.3,0.6,0.02
895,1,0.38413524627685547,18569627,19.847751588612894,3.0,1.0,0.3,0.6,0.03
896,1,0.29560351371765137,12265275,45.828686698800695,3.0,2.0,0.0,0.0,0.0
897,1,0.2982509136199951,12265275,45.828686698800695,3.0,2.0,0.0,0.0,0.01
898,1,0.2954256534576416,12265275,46.92404592484654,3.0,2.0,0.0,0.0,0.02
899,1,0.30206942558288574,13089875,38.12675726498686,3.0,2.0,0.0,0.0,0.03
900,1,0.3190624713897705,15563675,21.21920854564853,3.0,2.0,0.0,0.2,0.0
901,1,0.334228515625,15918443,19.008765286699123,3.0,2.0,0.0,0.2,0.01
902,1,0.3177947998046875,16831735,22.085614571911325,3.0,2.0,0.0,0.2,0.02
903,1,0.3279428482055664,17859895,9.097227549774795,3.0,2.0,0.0,0.2,0.03
904,1,0.31601691246032715,15328759,4.232188709089377,3.0,2.0,0.0,0.4,0.0
905,1,0.31394219398498535,15328759,4.232188709089377,3.0,2.0,0.0,0.4,0.01
906,1,0.3545389175415039,17802559,33.95088806103964,3.0,2.0,0.0,0.4,0.02
907,1,0.36794447898864746,17990211,32.70947069326182,3.0,2.0,0.0,0.4,0.03
908,1,0.33755970001220703,19039459,19.831379693681065,3.0,2.0,0.0,0.6,0.0
909,1,0.33027124404907227,18658319,19.14888694125349,3.0,2.0,0.0,0.6,0.01
910,1,0.35088348388671875,18387063,28.532363973686316,3.0,2.0,0.0,0.6,0.02
911,1,0.3593575954437256,18209679,22.26427112587745,3.0,2.0,0.0,0.6,0.03
912,1,0.30201220512390137,12766267,30.020055178094815,3.0,2.0,0.1,0.0,0.0
913,1,0.3017404079437256,12766267,30.020055178094815,3.0,2.0,0.1,0.0,0.01
914,1,0.29979825019836426,13590867,25.900082213875613,3.0,2.0,0.1,0.0,0.02
915,1,0.30918025970458984,14003167,25.919481842571432,3.0,2.0,0.1,0.0,0.03
916,1,0.33505797386169434,17625175,23.021917189183437,3.0,2.0,0.1,0.2,0.0
917,1,0.3356196880340576,17979943,20.976097349356372,3.0,2.0,0.1,0.2,0.01
918,1,0.3704650402069092,17979943,23.79331306583207,3.0,2.0,0.1,0.2,0.02
919,1,0.3421018123626709,19522183,8.83677722612429,3.0,2.0,0.1,0.2,0.03
920,1,0.33747005462646484,15234887,6.272953995225942,3.0,2.0,0.1,0.4,0.0
921,1,0.33315277099609375,15234887,6.272953995225942,3.0,2.0,0.1,0.4,0.01
922,1,0.3552520275115967,17802559,34.061900325944436,3.0,2.0,0.1,0.4,0.02
923,1,0.3624105453491211,17990211,33.89751899485146,3.0,2.0,0.1,0.4,0.03
924,1,0.34244203567504883,19039459,23.17702052941761,3.0,2.0,0.1,0.6,0.0
925,1,0.3321805000305176,18658319,20.387572004323797,3.0,2.0,0.1,0.6,0.01
926,1,0.3752858638763428,16831735,24.380256940669863,3.0,2.0,0.1,0.6,0.02
927,1,0.37603092193603516,17431687,29.332212000791216,3.0,2.0,0.1,0.6,0.03
928,1,0.33011436462402344,12766267,40.11004084033928,3.0,2.0,0.2,0.0,0.0
929,1,0.32362842559814453,12766267,41.46965422638281,3.0,2.0,0.2,0.0,0.01
930,1,0.32449769973754883,12766267,40.11004084033928,3.0,2.0,0.2,0.0,0.02
931,1,0.3282785415649414,13590867,29.049491795227166,3.0,2.0,0.2,0.0,0.03
932,1,0.3376040458679199,16800575,10.38698862722423,3.0,2.0,0.2,0.2,0.0
933,1,0.3379356861114502,18392243,14.452254408516913,3.0,2.0,0.2,0.2,0.01
934,1,0.339327335357666,18392243,15.626132592482291,3.0,2.0,0.2,0.2,0.02
935,1,0.3696630001068115,19862999,8.364502879117644,3.0,2.0,0.2,0.2,0.03
936,1,0.3352696895599365,15234887,6.272953995225942,3.0,2.0,0.2,0.4,0.0
937,1,0.3343687057495117,15234887,6.272953995225942,3.0,2.0,0.2,0.4,0.01
938,1,0.3256053924560547,14756283,24.756937926479086,3.0,2.0,0.2,0.4,0.02
939,1,0.32227206230163574,15104111,22.78457656151608,3.0,2.0,0.2,0.4,0.03
940,1,0.3537321090698242,18037475,26.53448922907734,3.0,2.0,0.2,0.6,0.0
941,1,0.34844017028808594,18037475,26.53448922907734,3.0,2.0,0.2,0.6,0.01
942,1,0.3429691791534424,17407967,30.219747876549334,3.0,2.0,0.2,0.6,0.02
943,1,0.3488597869873047,18320759,21.562268137617558,3.0,2.0,0.2,0.6,0.03
944,1,0.32306909561157227,12766267,36.77998723041952,3.0,2.0,0.3,0.0,0.0
945,1,0.3225698471069336,12766267,41.74502359003038,3.0,2.0,0.3,0.0,0.01
946,1,0.3230304718017578,12766267,36.77998723041952,3.0,2.0,0.3,0.0,0.02
947,1,0.3243074417114258,13590867,27.207686325292592,3.0,2.0,0.3,0.0,0.03
948,1,0.3444328308105469,18037475,17.257541457625287,3.0,2.0,0.3,0.2,0.0
949,1,0.3450803756713867,18804543,16.028845385966115,3.0,2.0,0.3,0.2,0.01
950,1,0.32825732231140137,15328759,7.74638756262274,3.0,2.0,0.3,0.2,0.02
951,1,0.3270235061645508,15104111,22.78454345299361,3.0,2.0,0.3,0.2,0.03
952,1,0.3830864429473877,16064667,35.72483708493351,3.0,2.0,0.3,0.4,0.0
953,1,0.3818192481994629,16064667,35.72483708493351,3.0,2.0,0.3,0.4,0.01
954,1,0.32535839080810547,14916459,31.283350540381143,3.0,2.0,0.3,0.4,0.02
955,1,0.34201717376708984,15104111,22.78454345299361,3.0,2.0,0.3,0.4,0.03
956,1,0.37472105026245117,17625175,38.86036911156889,3.0,2.0,0.3,0.6,0.0
957,1,0.36255884170532227,17625175,38.86036911156889,3.0,2.0,0.3,0.6,0.01
958,1,0.3530426025390625,16870207,26.410208153522365,3.0,2.0,0.3,0.6,0.02
959,1,0.35554981231689453,17373107,32.776715337750844,3.0,2.0,0.3,0.6,0.03
960,1,0.29912781715393066,12265275,30.054503025665053,3.0,3.0,0.0,0.0,0.0
961,1,0.29909563064575195,12265275,30.054503025665053,3.0,3.0,0.0,0.0,0.01
962,1,0.30297064781188965,12265275,46.08418279188599,3.0,3.0,0.0,0.0,0.02
963,1,0.3030853271484375,13089875,33.72540694656614,3.0,3.0,0.0,0.0,0.03
964,1,0.3002748489379883,13089875,45.69397402773783,3.0,3.0,0.0,0.2,0.0
965,1,0.30342841148376465,13089875,45.69397402773783,3.0,3.0,0.0,0.2,0.01
966,1,0.307178258895874,12265275,39.08634634812876,3.0,3.0,0.0,0.2,0.02
967,1,0.30173325538635254,13089875,33.72540694656614,3.0,3.0,0.0,0.2,0.03
968,1,0.31082582473754883,16242051,3.8986830642291377,3.0,3.0,0.0,0.4,0.0
969,1,0.35050511360168457,16242051,3.8986830642291377,3.0,3.0,0.0,0.4,0.01
970,1,0.3392643928527832,15328759,19.099586022632646,3.0,3.0,0.0,0.4,0.02
971,1,0.3454573154449463,18470739,35.21571541055421,3.0,3.0,0.0,0.4,0.03
972,1,0.32759737968444824,17966491,15.999608323443828,3.0,3.0,0.0,0.6,0.0
973,1,0.32129621505737305,16171067,17.072596386452076,3.0,3.0,0.0,0.6,0.01
974,1,0.3478405475616455,15328759,26.23443618458703,3.0,3.0,0.0,0.6,0.02
975,1,0.3703653812408447,16977959,32.273389716752185,3.0,3.0,0.0,0.6,0.03
976,1,0.307811975479126,13590867,22.411987050223235,3.0,3.0,0.1,0.0,0.0
977,1,0.3098785877227783,13590867,22.411987050223235,3.0,3.0,0.1,0.0,0.01
978,1,0.309889554977417,13590867,13.426393267373625,3.0,3.0,0.1,0.0,0.02
979,1,0.30691981315612793,13590867,28.508459329270288,3.0,3.0,0.1,0.0,0.03
980,1,0.30748796463012695,13590867,22.411987050223235,3.0,3.0,0.1,0.2,0.0
