,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
4098,1,0.30527758598327637,17802839,55.35043043166952,3.0,0.0,0.5,1.0,0.0
4099,1,0.3020777702331543,19861565,47.32828290617803,3.0,0.0,0.5,1.0,0.01
4100,1,0.38979172706604004,22799859,51.57454179647702,3.0,0.0,0.5,1.0,0.02
4101,1,0.3410160541534424,23225423,21.160074553101207,3.0,0.0,0.5,1.0,0.03
4102,1,0.40204310417175293,22125603,43.88581255108798,3.0,0.0,0.5,1.0,0.04
4103,1,0.4032711982727051,21043427,48.889834683564416,3.0,0.0,0.5,1.0,0.05
4104,1,0.29626965522766113,19793075,51.16629804483768,3.0,1.0,0.0,0.0,0.0
4105,1,0.2992713451385498,19793075,51.16629804483768,3.0,1.0,0.0,0.0,0.01
4106,1,0.29626989364624023,19472723,53.00769499657679,3.0,1.0,0.0,0.0,0.02
4107,1,0.3012733459472656,19472723,52.51893963785106,3.0,1.0,0.0,0.0,0.03
4108,1,0.3122835159301758,18981927,39.36845852848608,3.0,1.0,0.0,0.0,0.04
4109,1,0.31128358840942383,18981927,39.36845852848608,3.0,1.0,0.0,0.0,0.05
4110,1,0.30327534675598145,19629143,52.13127431324921,3.0,1.0,0.0,0.2,0.0
4111,1,0.30127429962158203,19629143,52.13127431324921,3.0,1.0,0.0,0.2,0.01
4112,1,0.30527639389038086,19468967,33.46757857748394,3.0,1.0,0.0,0.2,0.02
4113,1,0.3142857551574707,20905087,34.49763792739212,3.0,1.0,0.0,0.2,0.03
4114,1,0.3162872791290283,20382759,63.62798139688238,3.0,1.0,0.0,0.2,0.04
4115,1,0.3172883987426758,20382759,63.62798139688238,3.0,1.0,0.0,0.2,0.05
4116,1,0.3012735843658447,19629143,52.13127431324921,3.0,1.0,0.0,0.4,0.0
4117,1,0.30127382278442383,19629143,52.13127431324921,3.0,1.0,0.0,0.4,0.01
4118,1,0.3112831115722656,16920427,22.156282444929996,3.0,1.0,0.0,0.4,0.02
4119,1,0.3092803955078125,17588607,41.536466496864385,3.0,1.0,0.0,0.4,0.03
4120,1,0.3167450428009033,20382759,63.62798139688238,3.0,1.0,0.0,0.4,0.04
4121,1,0.31679701805114746,20382759,63.62798139688238,3.0,1.0,0.0,0.4,0.05
4122,1,0.3212625980377197,20041443,50.882817692022364,3.0,1.0,0.0,0.6,0.0
4123,1,0.3222928047180176,20041443,50.882817692022364,3.0,1.0,0.0,0.6,0.01
4124,1,0.307279109954834,18511667,20.95495300404327,3.0,1.0,0.0,0.6,0.02
4125,1,0.3252544403076172,19697451,22.66788899798658,3.0,1.0,0.0,0.6,0.03
4126,1,0.3205099105834961,18760035,40.76791801289223,3.0,1.0,0.0,0.6,0.04
4127,1,0.31002283096313477,18760035,40.76791801289223,3.0,1.0,0.0,0.6,0.05
4128,1,0.3039975166320801,18347735,46.99898566713556,3.0,1.0,0.0,0.8,0.0
4129,1,0.3069930076599121,18592095,23.62463735620955,3.0,1.0,0.0,0.8,0.01
4130,1,0.3030581474304199,18511667,20.95495300404327,3.0,1.0,0.0,0.8,0.02
4131,1,0.32199883460998535,17522835,20.941017127177886,3.0,1.0,0.0,0.8,0.03
4132,1,0.3120231628417969,18760035,40.76791801289223,3.0,1.0,0.0,0.8,0.04
4133,1,0.3089611530303955,18760035,40.76791801289223,3.0,1.0,0.0,0.8,0.05
4134,1,0.32102417945861816,17546555,33.35873075198502,3.0,1.0,0.0,1.0,0.0
4135,1,0.32788777351379395,17546555,33.35873075198502,3.0,1.0,0.0,1.0,0.01
4136,1,0.3230307102203369,17546555,33.35873075198502,3.0,1.0,0.0,1.0,0.02
4137,1,0.3209967613220215,17522835,20.941017127177886,3.0,1.0,0.0,1.0,0.03
4138,1,0.30907654762268066,18760035,40.76791801289223,3.0,1.0,0.0,1.0,0.04
4139,1,0.3447844982147217,18760035,40.76791801289223,3.0,1.0,0.0,1.0,0.05
4140,1,0.3242943286895752,19632899,38.613943654589114,3.0,1.0,0.1,0.0,0.0
4141,1,0.3222928047180176,19632899,38.613943654589114,3.0,1.0,0.1,0.0,0.01
4142,1,0.32529568672180176,19380775,34.727645289688134,3.0,1.0,0.1,0.0,0.02
4143,1,0.32529544830322266,19632899,38.613943654589114,3.0,1.0,0.1,0.0,0.03
4144,1,0.31328439712524414,18981927,43.23601995134624,3.0,1.0,0.1,0.0,0.04
4145,1,0.3242948055267334,18981927,43.23601995134624,3.0,1.0,0.1,0.0,0.05
4146,1,0.2992720603942871,20497127,58.001473094241945,3.0,1.0,0.1,0.2,0.0
4147,1,0.30327534675598145,20497127,58.001473094241945,3.0,1.0,0.1,0.2,0.01
4148,1,0.30327558517456055,19856423,50.88498845435656,3.0,1.0,0.1,0.2,0.02
4149,1,0.3112828731536865,20905087,34.49763792739212,3.0,1.0,0.1,0.2,0.03
4150,1,0.31828927993774414,20382759,63.62798139688238,3.0,1.0,0.1,0.2,0.04
4151,1,0.3242945671081543,20382759,63.62798139688238,3.0,1.0,0.1,0.2,0.05
4152,1,0.30027270317077637,20497127,58.001473094241945,3.0,1.0,0.1,0.4,0.0
4153,1,0.3012733459472656,20497127,58.001473094241945,3.0,1.0,0.1,0.4,0.01
4154,1,0.31360554695129395,16920427,22.156282444929996,3.0,1.0,0.1,0.4,0.02
4155,1,0.30827975273132324,17588607,41.536466496864385,3.0,1.0,0.1,0.4,0.03
4156,1,0.34186410903930664,20382759,63.62798139688238,3.0,1.0,0.1,0.4,0.04
4157,1,0.31929516792297363,20382759,63.62798139688238,3.0,1.0,0.1,0.4,0.05
4158,1,0.32085466384887695,20041443,50.882817692022364,3.0,1.0,0.1,0.6,0.0
4159,1,0.32329440116882324,20041443,50.882817692022364,3.0,1.0,0.1,0.6,0.01
4160,1,0.30327630043029785,18511667,20.95495300404327,3.0,1.0,0.1,0.6,0.02
4161,1,0.32862401008605957,18531331,46.02301365797536,3.0,1.0,0.1,0.6,0.03
4162,1,0.33700084686279297,19793075,79.73140442592027,3.0,1.0,0.1,0.6,0.04
4163,1,0.3190011978149414,17448395,35.534627270164314,3.0,1.0,0.1,0.6,0.05
4164,1,0.3180098533630371,18347735,46.99898566713556,3.0,1.0,0.1,0.8,0.0
4165,1,0.3309793472290039,17314395,39.88778898442684,3.0,1.0,0.1,0.8,0.01
4166,1,0.3270301818847656,17314395,39.88778898442684,3.0,1.0,0.1,0.8,0.02
4167,1,0.32797741889953613,18531331,46.02301365797536,3.0,1.0,0.1,0.8,0.03
4168,1,0.3120400905609131,17520379,51.047783937279746,3.0,1.0,0.1,0.8,0.04
4169,1,0.3170144557952881,17360203,50.14691475368364,3.0,1.0,0.1,0.8,0.05
4170,1,0.32492804527282715,17314395,39.88778898442684,3.0,1.0,0.1,1.0,0.0
4171,1,0.326066255569458,17314395,39.88778898442684,3.0,1.0,0.1,1.0,0.01
4172,1,0.32692480087280273,17314395,39.88778898442684,3.0,1.0,0.1,1.0,0.02
4173,1,0.32714200019836426,17290675,27.646697117302168,3.0,1.0,0.1,1.0,0.03
4174,1,0.3088674545288086,18760035,40.76791801289223,3.0,1.0,0.1,1.0,0.04
4175,1,0.31105828285217285,18760035,40.76791801289223,3.0,1.0,0.1,1.0,0.05
4176,1,0.32398509979248047,19632899,38.613943654589114,3.0,1.0,0.2,0.0,0.0
4177,1,0.32495784759521484,19632899,38.613943654589114,3.0,1.0,0.2,0.0,0.01
4178,1,0.34436607360839844,19187087,30.986192375752594,3.0,1.0,0.2,0.0,0.02
4179,1,0.3314840793609619,19312547,31.544770168761737,3.0,1.0,0.2,0.0,0.03
4180,1,0.3192896842956543,18981927,64.20277943796549,3.0,1.0,0.2,0.0,0.04
4181,1,0.31824350357055664,18981927,64.20277943796549,3.0,1.0,0.2,0.0,0.05
4182,1,0.37911415100097656,20497127,20.561636688051358,3.0,1.0,0.2,0.2,0.0
4183,1,0.43450498580932617,20497127,20.561636688051358,3.0,1.0,0.2,0.2,0.01
4184,1,0.33531761169433594,20336951,20.786673610576283,3.0,1.0,0.2,0.2,0.02
4185,1,0.37734293937683105,21225439,48.2558799096638,3.0,1.0,0.2,0.2,0.03
4186,1,0.354602575302124,21043427,69.84951610018787,3.0,1.0,0.2,0.2,0.04
4187,1,0.3239631652832031,21043427,69.84951610018787,3.0,1.0,0.2,0.2,0.05
4188,1,0.3187596797943115,16920427,22.198841120473226,3.0,1.0,0.2,0.4,0.0
4189,1,0.3373091220855713,16920427,22.198841120473226,3.0,1.0,0.2,0.4,0.01
4190,1,0.3343040943145752,16920427,22.156282444929996,3.0,1.0,0.2,0.4,0.02
4191,1,0.3142852783203125,17588607,30.19589991972096,3.0,1.0,0.2,0.4,0.03
4192,1,0.37709784507751465,18920211,76.33102908844145,3.0,1.0,0.2,0.4,0.04
4193,1,0.3961763381958008,19632899,56.49828794533122,3.0,1.0,0.2,0.4,0.05
4194,1,0.30828189849853516,18347735,46.99898566713556,3.0,1.0,0.2,0.6,0.0
4195,1,0.3242948055267334,17314395,39.88778898442684,3.0,1.0,0.2,0.6,0.01
4196,1,0.32829833030700684,17314395,39.88778898442684,3.0,1.0,0.2,0.6,0.02
4197,1,0.3413097858428955,18531331,41.63847109922412,3.0,1.0,0.2,0.6,0.03
4198,1,0.33530521392822266,20562899,78.25667268470724,3.0,1.0,0.2,0.6,0.04
4199,1,0.3242940902709961,17673179,31.910249593524895,3.0,1.0,0.2,0.6,0.05
4200,1,0.3127870559692383,18347735,46.99898566713556,3.0,1.0,0.2,0.8,0.0
4201,1,0.3262968063354492,17314395,39.88778898442684,3.0,1.0,0.2,0.8,0.01
4202,1,0.3262965679168701,17314395,39.88778898442684,3.0,1.0,0.2,0.8,0.02
4203,1,0.32529520988464355,18531331,41.63847109922412,3.0,1.0,0.2,0.8,0.03
4204,1,0.3290119171142578,17442359,80.22053843393022,3.0,1.0,0.2,0.8,0.04
4205,1,0.3235957622528076,17448395,35.534627270164314,3.0,1.0,0.2,0.8,0.05
4206,1,0.3304026126861572,17314395,39.88778898442684,3.0,1.0,0.2,1.0,0.0
4207,1,0.3272972106933594,17314395,39.88778898442684,3.0,1.0,0.2,1.0,0.01
4208,1,0.32529592514038086,17314395,39.88778898442684,3.0,1.0,0.2,1.0,0.02
4209,1,0.32329368591308594,17290675,27.646697117302168,3.0,1.0,0.2,1.0,0.03
4210,1,0.3390018939971924,17921547,48.32259107503358,3.0,1.0,0.2,1.0,0.04
4211,1,0.3260514736175537,17448395,35.534627270164314,3.0,1.0,0.2,1.0,0.05
4212,1,0.34683990478515625,18968475,34.83972327685797,3.0,1.0,0.3,0.0,0.0
4213,1,0.32330775260925293,18968475,34.83972327685797,3.0,1.0,0.3,0.0,0.01
4214,1,0.36533141136169434,19220599,34.13019245845602,3.0,1.0,0.3,0.0,0.02
4215,1,0.3292999267578125,19928407,30.18508284809595,3.0,1.0,0.3,0.0,0.03
4216,1,0.32529544830322266,18593347,38.47119978479078,3.0,1.0,0.3,0.0,0.04
4217,1,0.3237948417663574,18821751,39.39927822942951,3.0,1.0,0.3,0.0,0.05
4218,1,0.31828975677490234,20084827,20.824878354700576,3.0,1.0,0.3,0.2,0.0
4219,1,0.326296329498291,20084827,20.824878354700576,3.0,1.0,0.3,0.2,0.01
4220,1,0.31328392028808594,16920427,22.156282444929996,3.0,1.0,0.3,0.2,0.02
4221,1,0.3242952823638916,17655711,47.01862464308193,3.0,1.0,0.3,0.2,0.03
4222,1,0.33080530166625977,21043427,82.40740863888394,3.0,1.0,0.3,0.2,0.04
4223,1,0.330305814743042,21043427,82.40740863888394,3.0,1.0,0.3,0.2,0.05
4224,1,0.311816930770874,16920427,22.198841120473226,3.0,1.0,0.3,0.4,0.0
4225,1,0.31028199195861816,16920427,22.198841120473226,3.0,1.0,0.3,0.4,0.01
4226,1,0.3122835159301758,16920427,22.156282444929996,3.0,1.0,0.3,0.4,0.02
4227,1,0.3027641773223877,16627551,35.32898514475084,3.0,1.0,0.3,0.4,0.03
4228,1,0.3589959144592285,18832019,80.92989852251449,3.0,1.0,0.3,0.4,0.04
4229,1,0.4060213565826416,20631127,50.70940575671884,3.0,1.0,0.3,0.4,0.05
4230,1,0.33005285263061523,18347735,46.99898566713556,3.0,1.0,0.3,0.6,0.0
4231,1,0.32684803009033203,17314395,39.88778898442684,3.0,1.0,0.3,0.6,0.01
4232,1,0.326066255569458,17314395,39.88778898442684,3.0,1.0,0.3,0.6,0.02
4233,1,0.3350858688354492,18531331,41.63847109922412,3.0,1.0,0.3,0.6,0.03
4234,1,0.3649265766143799,18832019,80.92989852251449,3.0,1.0,0.3,0.6,0.04
4235,1,0.409071683883667,20631127,50.70940575671884,3.0,1.0,0.3,0.6,0.05
4236,1,0.30706095695495605,18347735,46.99898566713556,3.0,1.0,0.3,0.8,0.0
4237,1,0.340867280960083,17314395,39.88778898442684,3.0,1.0,0.3,0.8,0.01
4238,1,0.3265347480773926,17314395,39.88778898442684,3.0,1.0,0.3,0.8,0.02
4239,1,0.32629895210266113,18531331,41.63847109922412,3.0,1.0,0.3,0.8,0.03
4240,1,0.3292994499206543,17888171,75.84692450449211,3.0,1.0,0.3,0.8,0.04
4241,1,0.3483161926269531,20719819,16.764443124899284,3.0,1.0,0.3,0.8,0.05
4242,1,0.3242948055267334,17314395,39.88778898442684,3.0,1.0,0.3,1.0,0.0
4243,1,0.326296329498291,17314395,39.88778898442684,3.0,1.0,0.3,1.0,0.01
4244,1,0.3242950439453125,17314395,39.88778898442684,3.0,1.0,0.3,1.0,0.02
4245,1,0.324293851852417,18371155,28.05941910364555,3.0,1.0,0.3,1.0,0.03
4246,1,0.3618745803833008,19806527,67.5053802626693,3.0,1.0,0.3,1.0,0.04
4247,1,0.34731531143188477,20719819,16.764443124899284,3.0,1.0,0.3,1.0,0.05
4248,1,0.3212924003601074,18968475,35.53615313438185,3.0,1.0,0.4,0.0,0.0
4249,1,0.3222923278808594,18968475,35.53615313438185,3.0,1.0,0.4,0.0,0.01
4250,1,0.3399670124053955,19220599,34.84664858710461,3.0,1.0,0.4,0.0,0.02
4251,1,0.3572688102722168,19928407,30.722437642360923,3.0,1.0,0.4,0.0,0.03
4252,1,0.36807799339294434,19234051,31.11893946288621,3.0,1.0,0.4,0.0,0.04
4253,1,0.3914964199066162,18661575,32.21734629521627,3.0,1.0,0.4,0.0,0.05
4254,1,0.35082125663757324,20084827,17.920123668998137,3.0,1.0,0.4,0.2,0.0
4255,1,0.33747196197509766,20084827,17.920123668998137,3.0,1.0,0.4,0.2,0.01
4256,1,0.32701778411865234,16620539,34.14141897811688,3.0,1.0,0.4,0.2,0.02
4257,1,0.3222923278808594,17335359,32.84486918985623,3.0,1.0,0.4,0.2,0.03
4258,1,0.37682628631591797,20795059,35.12146884309003,3.0,1.0,0.4,0.2,0.04
4259,1,0.37656211853027344,20795059,35.12146884309003,3.0,1.0,0.4,0.2,0.05
4260,1,0.31543731689453125,17833719,20.59995655628388,3.0,1.0,0.4,0.4,0.0
4261,1,0.31528639793395996,17833719,20.59995655628388,3.0,1.0,0.4,0.4,0.01
4262,1,0.3142857551574707,17833719,20.54958208391128,3.0,1.0,0.4,0.4,0.02
4263,1,0.3307664394378662,17335359,32.91190073326886,3.0,1.0,0.4,0.4,0.03
4264,1,0.3866288661956787,20470951,57.64795029540804,3.0,1.0,0.4,0.4,0.04
4265,1,0.4186403751373291,20631127,46.35093411108906,3.0,1.0,0.4,0.4,0.05
4266,1,0.3147902488708496,18454435,26.969119147402765,3.0,1.0,0.4,0.6,0.0
4267,1,0.32194018363952637,17066027,32.45586582828205,3.0,1.0,0.4,0.6,0.01
4268,1,0.35833024978637695,17066027,32.45586582828205,3.0,1.0,0.4,0.6,0.02
4269,1,0.3236370086669922,18371155,28.52782225819454,3.0,1.0,0.4,0.6,0.03
4270,1,0.38394927978515625,20470951,57.64795029540804,3.0,1.0,0.4,0.6,0.04
4271,1,0.427079439163208,20631127,50.55481410335659,3.0,1.0,0.4,0.6,0.05
4272,1,0.3091280460357666,18099367,37.13520315975951,3.0,1.0,0.4,0.8,0.0
4273,1,0.33030009269714355,17314395,39.88778898442684,3.0,1.0,0.4,0.8,0.01
4274,1,0.3272974491119385,17314395,39.88778898442684,3.0,1.0,0.4,0.8,0.02
4275,1,0.3323023319244385,18371155,28.05941910364555,3.0,1.0,0.4,0.8,0.03
4276,1,0.39936256408691406,20399467,58.89087848603238,3.0,1.0,0.4,0.8,0.04
4277,1,0.43239259719848633,20631127,50.55481410335659,3.0,1.0,0.4,0.8,0.05
4278,1,0.30027294158935547,16603331,72.09354671117401,3.0,1.0,0.4,1.0,0.0
4279,1,0.32529544830322266,17314395,39.88778898442684,3.0,1.0,0.4,1.0,0.01
4280,1,0.3242948055267334,17314395,39.88778898442684,3.0,1.0,0.4,1.0,0.02
4281,1,0.32329583168029785,18371155,28.05941910364555,3.0,1.0,0.4,1.0,0.03
4282,1,0.390580415725708,19895219,60.63903983442286,3.0,1.0,0.4,1.0,0.04
4283,1,0.34731531143188477,20079115,15.1143510767005,3.0,1.0,0.4,1.0,0.05
4284,1,0.31980347633361816,18992195,42.17298547498605,3.0,1.0,0.5,0.0,0.0
4285,1,0.3278932571411133,18992195,42.17298547498605,3.0,1.0,0.5,0.0,0.01
4286,1,0.3300166130065918,18992195,42.17298547498605,3.0,1.0,0.5,0.0,0.02
4287,1,0.33533477783203125,19793075,34.319937240412905,3.0,1.0,0.5,0.0,0.03
4288,1,0.3504941463470459,19234051,54.85451992355349,3.0,1.0,0.5,0.0,0.04
4289,1,0.34030914306640625,18981927,57.395692461934644,3.0,1.0,0.5,0.0,0.05
4290,1,0.33530521392822266,18701703,11.113252777986174,3.0,1.0,0.5,0.2,0.0
4291,1,0.34259653091430664,18701703,11.113252777986174,3.0,1.0,0.5,0.2,0.01
4292,1,0.3403148651123047,18861879,12.452944430936796,3.0,1.0,0.5,0.2,0.02
4293,1,0.3307468891143799,17015007,9.010385565401188,3.0,1.0,0.5,0.2,0.03
4294,1,0.3987596035003662,20795059,19.846465668891426,3.0,1.0,0.5,0.2,0.04
4295,1,0.4103729724884033,20795059,19.846465668891426,3.0,1.0,0.5,0.2,0.05
4296,1,0.3313009738922119,16620539,34.14141897811688,3.0,1.0,0.5,0.4,0.0
4297,1,0.354323148727417,16620539,34.14141897811688,3.0,1.0,0.5,0.4,0.01
4298,1,0.3234446048736572,16620539,34.14141897811688,3.0,1.0,0.5,0.4,0.02
4299,1,0.32500529289245605,17015007,9.010385565401188,3.0,1.0,0.5,0.4,0.03
4300,1,0.4159817695617676,19670071,54.27844415650671,3.0,1.0,0.5,0.4,0.04
4301,1,0.4000074863433838,19670071,54.27844415650671,3.0,1.0,0.5,0.4,0.05
4302,1,0.3349919319152832,18415963,42.854830621519305,3.0,1.0,0.5,0.6,0.0
4303,1,0.3220694065093994,17066027,32.45586582828205,3.0,1.0,0.5,0.6,0.01
4304,1,0.32401514053344727,17066027,32.45586582828205,3.0,1.0,0.5,0.6,0.02
4305,1,0.36809873580932617,17890627,30.337348649632766,3.0,1.0,0.5,0.6,0.03
4306,1,0.43844151496887207,19782483,45.12163345398255,3.0,1.0,0.5,0.6,0.04
4307,1,0.4170527458190918,20631127,50.55481410335659,3.0,1.0,0.5,0.6,0.05
4308,1,0.34000444412231445,16760251,47.075883810769795,3.0,1.0,0.5,0.8,0.0
4309,1,0.3314633369445801,15714963,34.97040441136517,3.0,1.0,0.5,0.8,0.01
4310,1,0.32501912117004395,15714963,34.97040441136517,3.0,1.0,0.5,0.8,0.02
4311,1,0.36953210830688477,18371155,28.52782225819454,3.0,1.0,0.5,0.8,0.03
4312,1,0.40487146377563477,20399467,58.89087848603238,3.0,1.0,0.5,0.8,0.04
4313,1,0.41737914085388184,20631127,53.21391839651644,3.0,1.0,0.5,0.8,0.05
4314,1,0.32029056549072266,17244035,55.12874548745043,3.0,1.0,0.5,1.0,0.0
4315,1,0.3212919235229492,16126059,41.5059054150149,3.0,1.0,0.5,1.0,0.01
4316,1,0.32179856300354004,16126059,41.5059054150149,3.0,1.0,0.5,1.0,0.02
4317,1,0.3204073905944824,18371155,36.27614074824949,3.0,1.0,0.5,1.0,0.03
4318,1,0.38922786712646484,19895219,60.63903983442286,3.0,1.0,0.5,1.0,0.04
4319,1,0.4057285785675049,19394227,55.15951667565941,3.0,1.0,0.5,1.0,0.05
4320,1,0.2757546901702881,12265275,23.254765237982127,3.0,2.0,0.0,0.0,0.0
4321,1,0.2801513671875,12265275,23.254765237982127,3.0,2.0,0.0,0.0,0.01
4322,1,0.27971386909484863,12265275,32.57768931331888,3.0,2.0,0.0,0.0,0.02
4323,1,0.29627084732055664,13089875,27.36239815701273,3.0,2.0,0.0,0.0,0.03
4324,1,0.3543224334716797,18981927,46.60435610792715,3.0,2.0,0.0,0.0,0.04
4325,1,0.33830714225769043,18981927,46.60435610792715,3.0,2.0,0.0,0.0,0.05
4326,1,0.2992737293243408,16800575,26.690363768988746,3.0,2.0,0.0,0.2,0.0
4327,1,0.29827308654785156,15918443,32.03594154188898,3.0,2.0,0.0,0.2,0.01
4328,1,0.3010997772216797,16831735,27.05439660081198,3.0,2.0,0.0,0.2,0.02
4329,1,0.3112936019897461,16831735,44.53230536030136,3.0,2.0,0.0,0.2,0.03
4330,1,0.354250431060791,18981927,46.60435610792715,3.0,2.0,0.0,0.2,0.04
4331,1,0.3162870407104492,18981927,46.60435610792715,3.0,2.0,0.0,0.2,0.05
4332,1,0.29526853561401367,15271227,68.44167090940617,3.0,2.0,0.0,0.4,0.0
4333,1,0.2922654151916504,15271227,68.44167090940617,3.0,2.0,0.0,0.4,0.01
4334,1,0.30027270317077637,14630523,39.095798204432846,3.0,2.0,0.0,0.4,0.02
4335,1,0.30027294158935547,15547071,43.62295122410701,3.0,2.0,0.0,0.4,0.03
4336,1,0.3219146728515625,18981927,46.60435610792715,3.0,2.0,0.0,0.4,0.04
4337,1,0.3207423686981201,18981927,46.60435610792715,3.0,2.0,0.0,0.4,0.05
4338,1,0.3099207878112793,16330743,43.75023798906382,3.0,2.0,0.0,0.6,0.0
4339,1,0.3154916763305664,17979943,47.67102264864171,3.0,2.0,0.0,0.6,0.01
4340,1,0.290266752243042,14020875,35.339988894290904,3.0,2.0,0.0,0.6,0.02
4341,1,0.29495716094970703,14845475,43.127465653390054,3.0,2.0,0.0,0.6,0.03
4342,1,0.3453183174133301,17615083,68.04135662236122,3.0,2.0,0.0,0.6,0.04
4343,1,0.3296797275543213,17615083,68.04135662236122,3.0,2.0,0.0,0.6,0.05
4344,1,0.2869534492492676,12016907,29.127331128771857,3.0,2.0,0.0,0.8,0.0
4345,1,0.28995513916015625,13663255,39.421228989268435,3.0,2.0,0.0,0.8,0.01
4346,1,0.2850170135498047,14020875,26.128723068121023,3.0,2.0,0.0,0.8,0.02
4347,1,0.2849764823913574,14845475,42.672169504672254,3.0,2.0,0.0,0.8,0.03
4348,1,0.31293439865112305,17615083,68.04135662236122,3.0,2.0,0.0,0.8,0.04
4349,1,0.31317782402038574,17615083,68.04135662236122,3.0,2.0,0.0,0.8,0.05
4350,1,0.28188228607177734,12016907,29.127331128771857,3.0,2.0,0.0,1.0,0.0
4351,1,0.28500819206237793,13663255,39.421228989268435,3.0,2.0,0.0,1.0,0.01
4352,1,0.28292179107666016,14020875,26.128723068121023,3.0,2.0,0.0,1.0,0.02
4353,1,0.28408312797546387,14845475,42.672169504672254,3.0,2.0,0.0,1.0,0.03
4354,1,0.31591153144836426,17615083,68.04135662236122,3.0,2.0,0.0,1.0,0.04
4355,1,0.31200242042541504,17615083,68.04135662236122,3.0,2.0,0.0,1.0,0.05
4356,1,0.2799966335296631,12766267,29.726010244078285,3.0,2.0,0.1,0.0,0.0
4357,1,0.2830674648284912,12766267,29.726010244078285,3.0,2.0,0.1,0.0,0.01
4358,1,0.28000521659851074,13590867,35.93951604127625,3.0,2.0,0.1,0.0,0.02
4359,1,0.2889430522918701,14003167,27.750711813804696,3.0,2.0,0.1,0.0,0.03
4360,1,0.31398701667785645,18981927,46.60435610792715,3.0,2.0,0.1,0.0,0.04
4361,1,0.3139803409576416,18981927,46.60435610792715,3.0,2.0,0.1,0.0,0.05
4362,1,0.3035428524017334,16800575,36.223296628281474,3.0,2.0,0.1,0.2,0.0
4363,1,0.3142859935760498,16800575,36.223296628281474,3.0,2.0,0.1,0.2,0.01
4364,1,0.3112828731536865,17301567,35.70430800856782,3.0,2.0,0.1,0.2,0.02
4365,1,0.3062779903411865,18523455,42.58560282540642,3.0,2.0,0.1,0.2,0.03
4366,1,0.33330297470092773,18981927,46.60435610792715,3.0,2.0,0.1,0.2,0.04
4367,1,0.3142857551574707,18981927,46.60435610792715,3.0,2.0,0.1,0.2,0.05
4368,1,0.3012733459472656,14630523,39.095798204432846,3.0,2.0,0.1,0.4,0.0
4369,1,0.29827141761779785,14630523,39.095798204432846,3.0,2.0,0.1,0.4,0.01
4370,1,0.29827117919921875,14630523,39.095798204432846,3.0,2.0,0.1,0.4,0.02
4371,1,0.30027198791503906,15547071,45.27516204214158,3.0,2.0,0.1,0.4,0.03
4372,1,0.34331250190734863,18569627,52.789180946478034,3.0,2.0,0.1,0.4,0.04
4373,1,0.3242943286895752,18981927,60.741048743421764,3.0,2.0,0.1,0.4,0.05
4374,1,0.2902641296386719,12016907,35.300566567691234,3.0,2.0,0.1,0.6,0.0
4375,1,0.294266939163208,14521867,41.186119635349016,3.0,2.0,0.1,0.6,0.01
4376,1,0.29326629638671875,14521867,41.186119635349016,3.0,2.0,0.1,0.6,0.02
4377,1,0.2942676544189453,15346467,52.581352937601224,3.0,2.0,0.1,0.6,0.03
4378,1,0.3247504234313965,18981927,60.741048743421764,3.0,2.0,0.1,0.6,0.04
4379,1,0.32207560539245605,18981927,60.741048743421764,3.0,2.0,0.1,0.6,0.05
4380,1,0.29131054878234863,12016907,35.300566567691234,3.0,2.0,0.1,0.8,0.0
4381,1,0.28679847717285156,14020875,48.36207917295923,3.0,2.0,0.1,0.8,0.01
4382,1,0.290081262588501,14020875,34.71483056168721,3.0,2.0,0.1,0.8,0.02
4383,1,0.2992711067199707,14685299,24.226713396069805,3.0,2.0,0.1,0.8,0.03
4384,1,0.3222956657409668,18981927,60.741048743421764,3.0,2.0,0.1,0.8,0.04
4385,1,0.32164478302001953,18981927,60.741048743421764,3.0,2.0,0.1,0.8,0.05
4386,1,0.28897929191589355,12016907,56.47963316043859,3.0,2.0,0.1,1.0,0.0
4387,1,0.28499889373779297,14020875,48.36207917295923,3.0,2.0,0.1,1.0,0.01
4388,1,0.29125022888183594,14020875,34.71483056168721,3.0,2.0,0.1,1.0,0.02
4389,1,0.2922656536102295,14685299,24.226713396069805,3.0,2.0,0.1,1.0,0.03
4390,1,0.32329344749450684,18981927,60.741048743421764,3.0,2.0,0.1,1.0,0.04
4391,1,0.3272972106933594,18981927,60.741048743421764,3.0,2.0,0.1,1.0,0.05
4392,1,0.2992722988128662,12766267,25.607653459636083,3.0,2.0,0.2,0.0,0.0
4393,1,0.3022744655609131,12766267,22.87544756288437,3.0,2.0,0.2,0.0,0.01
4394,1,0.299271821975708,12766267,25.607653459636083,3.0,2.0,0.2,0.0,0.02
4395,1,0.30127382278442383,13590867,42.284238850841966,3.0,2.0,0.2,0.0,0.03
4396,1,0.31528639793395996,18981927,46.60435610792715,3.0,2.0,0.2,0.0,0.04
4397,1,0.3142857551574707,18981927,46.60435610792715,3.0,2.0,0.2,0.0,0.05
4398,1,0.30827975273132324,16800575,12.164499598568774,3.0,2.0,0.2,0.2,0.0
4399,1,0.30627870559692383,16800575,12.164499598568774,3.0,2.0,0.2,0.2,0.01
4400,1,0.3063011169433594,16596819,39.37182999594909,3.0,2.0,0.2,0.2,0.02
